1292962508	20260307	202603	2026	2026.1836	REL	BELIEVER																			0	055	055	05	1	7.0	10	1	10	6.74002751031637	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20260307120000	https://dailynews.co.tz/the-unseen-treasure-the-reward-of-the-last-20-days-of-ramadan/
1292962509	20260307	202603	2026	2026.1836	REL	BELIEVER																			0	056	056	05	1	7.0	10	1	10	6.74002751031637	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20260307120000	https://dailynews.co.tz/the-unseen-treasure-the-reward-of-the-last-20-days-of-ramadan/
1292962510	20260307	202603	2026	2026.1836	RUS	RUSSIA	RUS																		1	0311	031	03	1	5.2	10	1	10	-2.7027027027027	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260307120000	https://www.moneycontrol.com/world/russia-says-it-will-stop-publishing-data-on-crude-oil-shipments-to-india-article-13853729.html
1292962511	20260307	202603	2026	2026.1836	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	1	1	1	-5.72792362768497	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20260307120000	https://www.bostonglobe.com/2026/03/07/world/at-least-7-killed-in-ukraines-kharkiv-as-russian-missile-hits-building/
1292962512	20260307	202603	2026	2026.1836	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	1	1	1	-5.72792362768497	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20260307120000	https://www.bostonglobe.com/2026/03/07/world/at-least-7-killed-in-ukraines-kharkiv-as-russian-missile-hits-building/
1292962513	20260307	202603	2026	2026.1836	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	1	1	1	-5.72792362768497	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260307120000	https://www.bostonglobe.com/2026/03/07/world/at-least-7-killed-in-ukraines-kharkiv-as-russian-missile-hits-building/
1292962514	20260307	202603	2026	2026.1836	RUS	MOSCOW	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	130	130	13	3	-4.4	6	1	6	-5.72792362768497	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20260307120000	https://www.bostonglobe.com/2026/03/07/world/at-least-7-killed-in-ukraines-kharkiv-as-russian-missile-hits-building/
1292962515	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								0	195	195	19	4	-10.0	2	1	2	-3.81799163179916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.durangoherald.com/articles/the-latest-israel-hammers-beirut-and-tehran-as-iranian-president-apologizes-to-gulf-neighbors/
1292962516	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962517	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	1	Kuwait	KU	KU		29.5	47.75	KU	1	Jordan	JO	JO		31	36	JO	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962518	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	023	023	02	1	3.4	6	1	6	-3.31281149223102	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962519	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962520	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	1	Kuwait	KU	KU		29.5	47.75	KU	1	Oman	MU	MU		21	57	MU	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962521	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	023	023	02	1	3.4	6	1	6	-3.31281149223102	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962522	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	036	036	03	1	4.0	2	1	2	-5.82901554404145	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.bransontrilakesnews.com/news/national/article_7c80b6ef-2250-5e18-8972-0157121d3fc9.html
1292962523	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962524	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962525	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	023	023	02	1	3.4	6	1	6	-3.31281149223102	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962526	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								OMN	OMAN	OMN								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962527	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								OMN	OMAN	OMN								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	1	Kuwait	KU	KU		29.5	47.75	KU	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962528	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								OMN	OMAN	OMN								0	023	023	02	1	3.4	6	1	6	-3.31281149223102	1	Saudi Arabia	SA	SA		25	45	SA	1	Oman	MU	MU		21	57	MU	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962529	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Majdal, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962530	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	023	023	02	1	3.4	2	1	2	-3.31281149223102	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962531	20260307	202603	2026	2026.1836	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	023	023	02	1	3.4	6	1	6	-3.31281149223102	1	Saudi Arabia	SA	SA		25	45	SA	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Kuwait	KU	KU		29.5	47.75	KU	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962532	20260307	202603	2026	2026.1836	SEP	SEPARATIST						SEP			IRN	IRAN	IRN								0	130	130	13	3	-4.4	8	1	8	-3.31281149223102	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962533	20260307	202603	2026	2026.1836	SEP	SEPARATIST						SEP			IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962534	20260307	202603	2026	2026.1836	SEP	SEPARATIST						SEP			IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	8	1	8	-3.31281149223102	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	4	Safwan, Al Basrah, Iraq	IZ	IZ02	123556	30.1125	47.7177	-3110225	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962535	20260307	202603	2026	2026.1836	SEP	SEPARATIST						SEP			IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962536	20260307	202603	2026	2026.1836	SEP	LIBERATION MOVEMENT						SEP			LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	2	1	2	6.07142857142857	4	Kibaha, Pwani, Tanzania	TZ	TZ02	115098	-6.76667	38.9167	-2564445	4	Kibaha, Pwani, Tanzania	TZ	TZ02	115098	-6.76667	38.9167	-2564445	4	Kibaha, Pwani, Tanzania	TZ	TZ02	115098	-6.76667	38.9167	-2564445	20260307120000	https://dailynews.co.tz/liberation-parties-vow-to-strengthen-regional-economies/
1292962537	20260307	202603	2026	2026.1836	SEP	LIBERATION MOVEMENT						SEP			LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	8	1	8	6.07142857142857	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20260307120000	https://dailynews.co.tz/liberation-parties-vow-to-strengthen-regional-economies/
1292962538	20260307	202603	2026	2026.1836	SSD	SOUTH SUDAN	SSD																		1	010	010	01	1	0.0	5	1	5	-0.27662517289073	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20260307120000	https://borgenproject.org/sdg-1-in-south-sudan/
1292962539	20260307	202603	2026	2026.1836	SSD	SOUTH SUDAN	SSD								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-0.27662517289073	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20260307120000	https://borgenproject.org/sdg-1-in-south-sudan/
1292962540	20260307	202603	2026	2026.1836	SVK	SLOVAKIA	SVK								UKR	UKRAINE	UKR								0	014	014	01	1	0.0	2	1	2	-6.00649350649351	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260307120000	https://www.egyptindependent.com/hungarys-82-million-bank-transit-swoop-deepens-spat-with-ukraine/
1292962541	20260307	202603	2026	2026.1836	SYR	SYRIA	SYR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962542	20260307	202603	2026	2026.1836	TTO	TRINIDAD AND TOBAGO	TTO																		1	010	010	01	1	0.0	2	1	2	-1.49769585253456	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20260307120000	https://www.guardian.co.tt/business/credit-unions-call-for-deposit-insurance-6.2.2532550.cf93f9adc1
1292962543	20260307	202603	2026	2026.1836	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	4	1	4	-0.469483568075111	4	Boyabat, Sinop, Turkey	TU	TU57	28250	41.4689	34.7667	-739854	0								4	Boyabat, Sinop, Turkey	TU	TU57	28250	41.4689	34.7667	-739854	20260307120000	https://www.moneycontrol.com/science/meet-hikmet-kaya-the-turkish-forester-who-planted-30-million-trees-and-turned-25-000-acres-of-barren-hills-into-a-forest-article-13853701.html
1292962544	20260307	202603	2026	2026.1836	TWN	KAOHSIUNG	TWN																		0	036	036	03	1	4.0	4	1	4	3.18021201413428	1	Palau	PS	PS		6	134	PS	0								1	Palau	PS	PS		6	134	PS	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962545	20260307	202603	2026	2026.1836	TWN	KAOHSIUNG	TWN																		0	036	036	03	1	4.0	4	1	4	3.18021201413428	1	Palau	PS	PS		6	134	PS	0								1	Taiwan	TW	TW		24	121	TW	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962546	20260307	202603	2026	2026.1836	TWN	KAOHSIUNG	TWN																		0	036	036	03	1	4.0	12	1	12	3.18021201413428	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962547	20260307	202603	2026	2026.1836	TWN	TAIWAN	TWN								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	20	1	20	2.48618784530387	4	Suantou, Jiayi Xian, Taiwan	TW	TW07	13277	23.4906	120.292	-2637493	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	20260307120000	https://focustaiwan.tw:443/culture/202603070008
1292962548	20260307	202603	2026	2026.1836	TWN	TAIWAN	TWN								PLW	PALAU	PLW								1	042	042	04	1	1.9	2	1	2	3.18021201413428	1	Palau	PS	PS		6	134	PS	4	Satawal, Yap, Micronesia	FM	FM04	21438	7.35806	147.036	-3741053	4	Satawal, Yap, Micronesia	FM	FM04	21438	7.35806	147.036	-3741053	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962549	20260307	202603	2026	2026.1836	TWN	TAIWAN	TWN								PLW	PALAU	PLW								1	042	042	04	1	1.9	2	1	2	3.18021201413428	1	Taiwan	TW	TW		24	121	TW	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962550	20260307	202603	2026	2026.1836	TWN	KAOHSIUNG	TWN								PLW	PALAU	PLW								1	043	043	04	1	2.8	36	1	20	3.18021201413428	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962551	20260307	202603	2026	2026.1836	TZA	TANZANIA	TZA								AFRSEP	AFRICA	AFR					SEP			1	042	042	04	1	1.9	8	1	8	6.07142857142857	4	Kibaha, Pwani, Tanzania	TZ	TZ02	115098	-6.76667	38.9167	-2564445	4	Kibaha, Pwani, Tanzania	TZ	TZ02	115098	-6.76667	38.9167	-2564445	4	Kibaha, Pwani, Tanzania	TZ	TZ02	115098	-6.76667	38.9167	-2564445	20260307120000	https://dailynews.co.tz/liberation-parties-vow-to-strengthen-regional-economies/
1292962552	20260307	202603	2026	2026.1836	TZA	DAR ES SALAAM	TZA								CVL	RESIDENTS						CVL			1	114	114	11	3	-2.0	10	1	10	-2.8125	0								0								0								20260307120000	https://dailynews.co.tz/if-your-land-is-being-acquired-compulsorily-you-are-not-the-one-who-is-being-valued/
1292962553	20260307	202603	2026	2026.1836	UAF	FIGHTER						UAF													1	190	190	19	4	-10.0	5	1	5	-7.3943661971831	4	Yahfoufa, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	33.8586	36.1233	-812299	0								4	Yahfoufa, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	33.8586	36.1233	-812299	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962554	20260307	202603	2026	2026.1836	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	10	1	10	-4.22960725075528	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	0								5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20260307120000	https://punchng.com/military-kills-45-bandits-lose-captain-two-soldiers-in-katsina/
1292962555	20260307	202603	2026	2026.1836	UAF	FIGHTER						UAF			CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962556	20260307	202603	2026	2026.1836	UAF	FIGHTER						UAF			ISR	ISRAELI	ISR								1	031	031	03	1	5.2	4	1	4	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962557	20260307	202603	2026	2026.1836	UAF	FIGHTER						UAF			ISRMIL	ISRAELI	ISR					MIL			1	031	031	03	1	5.2	6	1	6	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962558	20260307	202603	2026	2026.1836	UGAGOV	MUSEVENI	UGA					GOV			TZA	TANZANIA	TZA								1	046	046	04	1	7.0	5	1	5	0	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20260307120000	https://ntv.co.ug/news/museveni-set-to-assume-one-year-rotational-chairmanship-at-eac-summit
1292962559	20260307	202603	2026	2026.1836	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	10	1	10	-9.23076923076926	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260307120000	https://digg.com/technology/ttrYWK6/armed-robots-take-to-the-battlefield
1292962560	20260307	202603	2026	2026.1836	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	160	160	16	4	-4.0	1	1	1	-6.00649350649351	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	20260307120000	https://www.egyptindependent.com/hungarys-82-million-bank-transit-swoop-deepens-spat-with-ukraine/
1292962561	20260307	202603	2026	2026.1836	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARY	HUN								0	042	042	04	1	1.9	1	1	1	-6.00649350649351	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	20260307120000	https://www.egyptindependent.com/hungarys-82-million-bank-transit-swoop-deepens-spat-with-ukraine/
1292962562	20260307	202603	2026	2026.1836	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	-6.00649350649351	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260307120000	https://www.egyptindependent.com/hungarys-82-million-bank-transit-swoop-deepens-spat-with-ukraine/
1292962563	20260307	202603	2026	2026.1836	UKRGOV	UKRAINE	UKR					GOV			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	1	1	1	-6.00649350649351	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260307120000	https://www.egyptindependent.com/hungarys-82-million-bank-transit-swoop-deepens-spat-with-ukraine/
1292962564	20260307	202603	2026	2026.1836	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARY	HUN								0	160	160	16	4	-4.0	3	1	3	-6.00649350649351	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	20260307120000	https://www.egyptindependent.com/hungarys-82-million-bank-transit-swoop-deepens-spat-with-ukraine/
1292962565	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.25978090766823	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260307120000	https://www.moneycontrol.com/world/trump-says-iran-has-surrendered-to-neighbours-warns-it-will-be-hit-very-hard-today-article-13853731.html
1292962566	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962567	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	3.96659707724426	3	Waco, Texas, United States	US	USTX	TX309	31.5493	-97.1467	1370701	0								3	Waco, Texas, United States	US	USTX	TX309	31.5493	-97.1467	1370701	20260307120000	https://klaq.com/largest-dr-pepper-bottle/
1292962568	20260307	202603	2026	2026.1836	USA	BOSTON	USA																		1	017	017	01	1	0.0	10	1	10	3.21285140562249	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20260307120000	https://www.aol.com/articles/boston-hosts-one-oldest-st-100838659.html
1292962569	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	3.96659707724426	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260307120000	https://klaq.com/largest-dr-pepper-bottle/
1292962570	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		0	0332	033	03	1	5.2	2	1	2	-3.00207039337474	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.bostonglobe.com/2026/03/07/world/why-is-the-us-at-war-with-iran/
1292962571	20260307	202603	2026	2026.1836	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	4.03800475059383	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260307120000	https://www.thecourierexpress.com/news/local/elk-country-visitor-center-programs-in-march/article_2bc5f091-b195-49bf-b169-831a52f9fc6f.html
