1294985611	20260319	202603	2026	2026.2164	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.6923076923077	3	Iron County, Wisconsin, United States	US	USWI	WI051	46.2505	-90.2335	1581085	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Iron County, Wisconsin, United States	US	USWI		46.2505	-90.2335	1581085	20260319000000	https://www.yourdailyglobe.com/story/2026/03/19/news/candace-krall-named-iron-county-register-of-deeds/20316.html
1294985612	20260319	202603	2026	2026.2164	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.6923076923077	3	Iron County, Wisconsin, United States	US	USWI	WI051	46.2505	-90.2335	1581085	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20260319000000	https://www.yourdailyglobe.com/story/2026/03/19/news/candace-krall-named-iron-county-register-of-deeds/20316.html
1294985613	20260319	202603	2026	2026.2164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-2.94117647058823	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260319000000	https://www.vice.com/en/article/the-u-s-government-just-bought-a-suspicious-one-word-gov-domain-and-its-tied-to-aliens/
1294985614	20260319	202603	2026	2026.2164	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-7.37327188940092	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260319000000	https://www.northfortmyersneighbor.com/news/community-news/2026/03/attorney-general-launches-investigation-into-discord/
1294985615	20260319	202603	2026	2026.2164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	8	1	8	2.74390243902439	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260319000000	http://www.bignewsnetwork.com/news/278930673/nato-allies-benefit-far-more-from-reopening-of-strait-of-hormuz-than-us-says-wh-press-secy
1294985616	20260319	202603	2026	2026.2164	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	172	172	17	4	-5.0	4	2	4	-3.45679771039278	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260319000000	https://www.nbclosangeles.com/news/national-international/fda-pulls-proposed-rule-banning-teens-from-tanning-beds/3863377/
1294985617	20260319	202603	2026	2026.2164	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-9.39597315436242	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20260319000000	https://www.fox32chicago.com/news/suburban-chicago-man-charged-threatening-gov-j-b-pritzker-police
1294985618	20260319	202603	2026	2026.2164	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.39597315436242	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20260319000000	https://www.fox32chicago.com/news/suburban-chicago-man-charged-threatening-gov-j-b-pritzker-police
1294985619	20260319	202603	2026	2026.2164	GOV	AUTHORITIES						GOV			USA	CHICAGO	USA								1	173	173	17	4	-5.0	2	1	2	-9.39597315436242	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20260319000000	https://www.fox32chicago.com/news/suburban-chicago-man-charged-threatening-gov-j-b-pritzker-police
1294985620	20260319	202603	2026	2026.2164	GOV	MAYOR						GOV			USA	CHICAGO	USA								0	190	190	19	4	-10.0	1	1	1	-3.26797385620915	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260319000000	https://www.fox32chicago.com/news/chicago-city-council-subminimum-wage-phase-out-vote
1294985621	20260319	202603	2026	2026.2164	GOV	FIRE DEPARTMENT						GOV			USA	NEW YORK	USA								0	190	190	19	4	-10.0	7	1	7	-1.35869565217391	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	3	Port Ewen, New York, United States	US	USNY		41.9054	-73.9762	960965	3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20260319000000	https://wpdh.com/ixp/706/p/ulster-county-ny-building-explosion/
1294985622	20260319	202603	2026	2026.2164	GOV	FIRE DEPARTMENT						GOV			USA	NEW YORK	USA								0	190	190	19	4	-10.0	2	1	2	-1.35869565217391	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20260319000000	https://wpdh.com/ixp/706/p/ulster-county-ny-building-explosion/
1294985623	20260319	202603	2026	2026.2164	GOV	MAYOR						GOV			USA	CHICAGO	USA								0	190	190	19	4	-10.0	1	1	1	-3.26797385620915	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260319000000	https://www.fox32chicago.com/news/chicago-city-council-subminimum-wage-phase-out-vote
1294985624	20260319	202603	2026	2026.2164	GOV	FIRE DEPARTMENT						GOV			USACOP	NEW YORK STATE	USA					COP			1	060	060	06	2	6.0	1	1	1	-1.35869565217391	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	3	Port Ewen, New York, United States	US	USNY		41.9054	-73.9762	960965	3	Port Ewen, New York, United States	US	USNY		41.9054	-73.9762	960965	20260319000000	https://wpdh.com/ixp/706/p/ulster-county-ny-building-explosion/
1294985625	20260319	202603	2026	2026.2164	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-4.52209660842754	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260319000000	https://www.defenseone.com/policy/2026/03/annual-threat-assessment-election-security/412217/
1294985626	20260319	202603	2026	2026.2164	GOV	GOVERNOR						GOV			USAGOV	WASHINGTON	USA					GOV			1	042	042	04	1	1.9	3	1	3	1.99203187250996	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	https://www.yahoo.com/news/articles/behind-scenes-effort-house-homeless-230419982.html
1294985627	20260319	202603	2026	2026.2164	GOV	GOVERNOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	1.99203187250996	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20260319000000	https://www.yahoo.com/news/articles/behind-scenes-effort-house-homeless-230419982.html
1294985628	20260319	202603	2026	2026.2164	GOV	PRINCE						GOV			UZB	UZBEK	UZB								0	040	040	04	1	1.0	2	1	2	2.22437137330754	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	20260319000000	http://jamestown.org/saudi-arabias-outreach-to-central-asia-grows/
1294985629	20260319	202603	2026	2026.2164	GOV	PRINCE						GOV			UZB	UZBEK	UZB								0	040	040	04	1	1.0	2	1	2	2.22437137330754	1	United States	US	US		39.828175	-98.5795	US	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	20260319000000	http://jamestown.org/saudi-arabias-outreach-to-central-asia-grows/
1294985630	20260319	202603	2026	2026.2164	GOV	PRINCE						GOV			UZBGOV	UZBEK	UZB					GOV			0	040	040	04	1	1.0	6	1	6	2.22437137330754	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	20260319000000	http://jamestown.org/saudi-arabias-outreach-to-central-asia-grows/
1294985631	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR												0	020	020	02	1	3.0	6	1	6	-2.68256333830105	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20260319000000	https://www.dungogchronicle.com.au/story/9202612/national-leaders-meet-to-deal-with-fuel-supply-woes/
1294985632	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR												0	020	020	02	1	3.0	6	1	6	-2.68256333830105	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20260319000000	https://www.merimbulanewsweekly.com.au/story/9202612/national-leaders-meet-to-deal-with-fuel-supply-woes/
1294985633	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR												0	020	020	02	1	3.0	24	4	24	-2.87735340329649	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20260319000000	https://www.theleader.com.au/story/9202612/national-leaders-meet-to-deal-with-fuel-supply-woes/
1294985634	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR		AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-2.68256333830105	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20260319000000	https://www.dungogchronicle.com.au/story/9202612/national-leaders-meet-to-deal-with-fuel-supply-woes/
1294985635	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR		AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-2.68256333830105	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20260319000000	https://www.merimbulanewsweekly.com.au/story/9202612/national-leaders-meet-to-deal-with-fuel-supply-woes/
1294985636	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR		AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	8	4	8	-2.87735340329649	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20260319000000	https://www.theleader.com.au/story/9202612/national-leaders-meet-to-deal-with-fuel-supply-woes/
1294985637	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-0.13422818791946	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260319000000	http://www.asiabulletin.com/news/278930594/shivraj-singh-chouhan-says-ftas-in-interest-of-farmers-slams-opposition-unwarranted-concerns
1294985638	20260319	202603	2026	2026.2164	GOVAGR	AGRICULTURE MINIST						GOV	AGR		GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	5	1	5	-0.13422818791946	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260319000000	http://www.asiabulletin.com/news/278930594/shivraj-singh-chouhan-says-ftas-in-interest-of-farmers-slams-opposition-unwarranted-concerns
1294985639	20260319	202603	2026	2026.2164	GOVENV	ENVIRONMENT MINIST						GOV	ENV		NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	2	1	2	1.16279069767442	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20260319000000	https://info.scoop.co.nz/Port_CEO_Group
1294985640	20260319	202603	2026	2026.2164	GOVGOV	PRINCE						GOV	GOV		SAUGOV	SAUDI	SAU					GOV			1	046	046	04	1	7.0	3	1	3	2.22437137330754	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20260319000000	http://jamestown.org/saudi-arabias-outreach-to-central-asia-grows/
1294985641	20260319	202603	2026	2026.2164	GOVGOV	PRINCE						GOV	GOV		SAUGOV	SAUDI	SAU					GOV			1	050	050	05	1	3.5	3	1	3	2.22437137330754	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20260319000000	http://jamestown.org/saudi-arabias-outreach-to-central-asia-grows/
1294985642	20260319	202603	2026	2026.2164	GOVHLH	HEALTH MINIST						GOV	HLH												0	055	055	05	1	7.0	10	1	10	-3.00429184549356	0								0								0								20260319000000	https://www.winnipegfreepress.com/breakingnews/2026/03/18/health-minister-accuses-tory-leader-of-derogatory-disgusting-bigotry-uttered-in-the-legislative-chamber
1294985643	20260319	202603	2026	2026.2164	GOVHLH	HEALTH MINIST						GOV	HLH												1	112	112	11	3	-2.0	5	1	5	-3.00429184549356	0								0								0								20260319000000	https://www.winnipegfreepress.com/breakingnews/2026/03/18/health-minister-accuses-tory-leader-of-derogatory-disgusting-bigotry-uttered-in-the-legislative-chamber
1294985644	20260319	202603	2026	2026.2164	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	120	120	12	3	-4.0	40	4	40	1.59010600706714	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20260319000000	http://www.asiabulletin.com/news/278928978/us-judge-stops-advisory-committee-from-reducing-vaccines-for-children
1294985645	20260319	202603	2026	2026.2164	GOVHLH	HEALTH OFFICIAL						GOV	HLH		HLH	DOCTOR						HLH			0	020	020	02	1	3.0	40	4	40	1.59010600706714	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20260319000000	http://www.asiabulletin.com/news/278928978/us-judge-stops-advisory-committee-from-reducing-vaccines-for-children
1294985646	20260319	202603	2026	2026.2164	GOVHLH	HEALTH OFFICIAL						GOV	HLH		HLH	DOCTOR						HLH			0	090	090	09	2	-2.0	40	4	40	1.59010600706714	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20260319000000	http://www.asiabulletin.com/news/278928978/us-judge-stops-advisory-committee-from-reducing-vaccines-for-children
1294985647	20260319	202603	2026	2026.2164	GOVHLH	HEALTH OFFICIAL						GOV	HLH		JUD	JUDGE						JUD			0	020	020	02	1	3.0	40	4	40	1.59010600706714	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20260319000000	http://www.asiabulletin.com/news/278928978/us-judge-stops-advisory-committee-from-reducing-vaccines-for-children
1294985648	20260319	202603	2026	2026.2164	GOVHLH	HEALTH MINIST						GOV	HLH		LEG	LEGISLATIVE CHAMBER						LEG			1	112	112	11	3	-2.0	5	1	5	-3.00429184549356	0								0								0								20260319000000	https://www.winnipegfreepress.com/breakingnews/2026/03/18/health-minister-accuses-tory-leader-of-derogatory-disgusting-bigotry-uttered-in-the-legislative-chamber
1294985649	20260319	202603	2026	2026.2164	GRC	GREECE	GRC								CYP	CYPRUS	CYP								0	070	070	07	2	7.0	1	1	1	-5.22565320665083	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20260319000000	https://abcnews.com/International/wireStory/eu-leaders-seek-urgent-solution-drifting-russian-tanker-131197388
1294985650	20260319	202603	2026	2026.2164	GRC	GREECE	GRC								CYP	CYPRUS	CYP								0	070	070	07	2	7.0	1	1	1	-5.22565320665083	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20260319000000	https://abcnews.com/International/wireStory/eu-leaders-seek-urgent-solution-drifting-russian-tanker-131197388
1294985651	20260319	202603	2026	2026.2164	GUYEDU	GEORGETOWN	GUY					EDU			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	10	1	10	-1.56739811912226	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260319000000	https://www.channelnewsasia.com/commentary/iran-war-ai-us-military-intelligence-civilian-death-6001346
1294985652	20260319	202603	2026	2026.2164	HLH	NURSE						HLH													0	010	010	01	1	0.0	10	1	10	-0.53667262969588	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260319000000	https://www.bbc.co.uk/news/articles/c8d5d54glreo
1294985653	20260319	202603	2026	2026.2164	HLH	HOSPITAL						HLH													0	011	011	01	1	-0.1	10	2	10	-3.25670498084291	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20260319000000	https://www.kcra.com/article/florida-hospital-sues-evict-patient-who-wont-leave/70783167
1294985654	20260319	202603	2026	2026.2164	HLH	NURSE						HLH													0	020	020	02	1	3.0	10	1	10	-0.53667262969588	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260319000000	https://www.bbc.co.uk/news/articles/c8d5d54glreo
1294985655	20260319	202603	2026	2026.2164	HLH	CAREGIVER						HLH													1	020	020	02	1	3.0	10	1	10	-1.57657657657658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	http://www.chronline.com/stories/doh-rsv-immunizations-for-infants-available-an-additional-month-this-year,398456
1294985656	20260319	202603	2026	2026.2164	HLH	HOSPITAL						HLH													1	060	060	06	2	6.0	10	1	10	-2.05278592375367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20260319000000	https://theshillongtimes.com/2026/03/19/pot-pourri-949/
1294985657	20260319	202603	2026	2026.2164	HLH	HOSPITAL						HLH													0	120	120	12	3	-4.0	20	2	20	-3.25670498084291	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20260319000000	https://www.kcra.com/article/florida-hospital-sues-evict-patient-who-wont-leave/70783167
1294985658	20260319	202603	2026	2026.2164	HLH	HOSPITAL						HLH			VUT	VANUATU	VUT								0	030	030	03	1	4.0	10	1	10	3.19001386962552	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20260319000000	https://www.dailypost.vu/news/beyond-the-exam-room-training-vanuatu-s-health-workers-to-recognise-and-respond-to-abuse/article_e0741f3a-bab0-5267-9353-3e94c1343896.html
1294985659	20260319	202603	2026	2026.2164	HLH	NURSE						HLH			VUT	VANUATU	VUT								0	042	042	04	1	1.9	2	1	2	3.19001386962552	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20260319000000	https://www.dailypost.vu/news/beyond-the-exam-room-training-vanuatu-s-health-workers-to-recognise-and-respond-to-abuse/article_e0741f3a-bab0-5267-9353-3e94c1343896.html
1294985660	20260319	202603	2026	2026.2164	HLH	NURSE						HLH			VUT	VANUATU	VUT								0	042	042	04	1	1.9	2	1	2	3.19001386962552	1	Australia	AS	AS		-25	135	AS	1	Vanuatu	NH	NH		-16	167	NH	1	Australia	AS	AS		-25	135	AS	20260319000000	https://www.dailypost.vu/news/beyond-the-exam-room-training-vanuatu-s-health-workers-to-recognise-and-respond-to-abuse/article_e0741f3a-bab0-5267-9353-3e94c1343896.html
1294985661	20260319	202603	2026	2026.2164	HLH	NURSE						HLH			VUT	VANUATU	VUT								0	042	042	04	1	1.9	6	1	6	3.19001386962552	1	Australia	AS	AS		-25	135	AS	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20260319000000	https://www.dailypost.vu/news/beyond-the-exam-room-training-vanuatu-s-health-workers-to-recognise-and-respond-to-abuse/article_e0741f3a-bab0-5267-9353-3e94c1343896.html
1294985662	20260319	202603	2026	2026.2164	HRI	RIGHTS ACTIVIST						HRI			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-2.32040686586141	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294985663	20260319	202603	2026	2026.2164	HRI	RIGHTS ACTIVIST						HRI			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-2.32040686586141	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294985664	20260319	202603	2026	2026.2164	HRI	RIGHTS ACTIVIST						HRI			USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	2	1	2	-2.32040686586141	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	3	Pacoima, California, United States	US	USCA	CA037	34.2625	-118.427	1661171	20260319000000	https://www.whittierdailynews.com/2026/03/18/a-punch-in-the-gut-in-southern-california-chavez-allegations-set-off-shockwaves/
1294985665	20260319	202603	2026	2026.2164	HRV	CROATIAN	HRV								BEL	BELGIUM	BEL								1	040	040	04	1	1.0	1	1	1	1.98675496688742	1	Croatia	HR	HR		45.166667	15.5	HR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Croatia	HR	HR		45.166667	15.5	HR	20260319000000	https://english.republika.mk/macedonia/prime-minister-mickoski-attends-the-epp-summit-in-brussels/
1294985666	20260319	202603	2026	2026.2164	HRV	CROATIAN	HRV								BELGOV	BELGIUM	BEL					GOV			1	040	040	04	1	1.0	1	1	1	1.98675496688742	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260319000000	https://english.republika.mk/macedonia/prime-minister-mickoski-attends-the-epp-summit-in-brussels/
1294985667	20260319	202603	2026	2026.2164	HRVGOV	CROATIAN	HRV					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	1.98675496688742	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20260319000000	https://english.republika.mk/macedonia/prime-minister-mickoski-attends-the-epp-summit-in-brussels/
1294985668	20260319	202603	2026	2026.2164	HUN	HUNGARIAN	HUN																		0	090	090	09	2	-2.0	1	1	1	-0.93984962406015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985669	20260319	202603	2026	2026.2164	HUN	HUNGARIAN	HUN																		0	090	090	09	2	-2.0	7	1	7	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985670	20260319	202603	2026	2026.2164	HUN	HUNGARY	HUN								BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	2	1	2	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
